class	path
io.micronaut.context.visitor.ConfigurationReaderVisitor	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/context/visitor/ConfigurationReaderVisitor.java
io.micronaut.inject.visitor.TypeElementVisitor	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/visitor/TypeElementVisitor.java
io.micronaut.inject.visitor.TypeElementVisitor$VisitorKind	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/visitor/TypeElementVisitor.java
io.micronaut.inject.configuration.ConfigurationUtils	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/configuration/ConfigurationUtils.java
io.micronaut.inject.configuration.ConfigurationMetadataBuilder	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/configuration/ConfigurationMetadataBuilder.java
io.micronaut.inject.visitor.VisitorContext	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/visitor/VisitorContext.java
io.micronaut.inject.writer.ClassWriterOutputVisitor	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/ClassWriterOutputVisitor.java
io.micronaut.inject.writer.BeanDefinitionVisitor	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/BeanDefinitionVisitor.java
io.micronaut.inject.ast.ClassElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/ClassElement.java
io.micronaut.inject.ast.ClassElement$1	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/ClassElement.java
io.micronaut.inject.ast.ClassElement$2	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/ClassElement.java
io.micronaut.inject.ast.TypedElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/TypedElement.java
io.micronaut.inject.ast.Element	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/Element.java
io.micronaut.inject.ast.annotation.MutableAnnotationMetadataDelegate	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/MutableAnnotationMetadataDelegate.java
io.micronaut.inject.ast.annotation.MutableAnnotationMetadataDelegate$1	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/MutableAnnotationMetadataDelegate.java
io.micronaut.inject.writer.OriginatingElements	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/OriginatingElements.java
io.micronaut.inject.ast.MethodElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/MethodElement.java
io.micronaut.inject.ast.MethodElement$1	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/MethodElement.java
io.micronaut.inject.ast.MethodElement$2	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/MethodElement.java
io.micronaut.inject.ast.MethodElement$3	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/MethodElement.java
io.micronaut.inject.ast.MethodElement$3$1	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/MethodElement.java
io.micronaut.inject.ast.MethodElement$3$2	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/MethodElement.java
io.micronaut.inject.ast.MethodElement$3$3	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/MethodElement.java
io.micronaut.inject.ast.MethodElement$3$4	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/MethodElement.java
io.micronaut.inject.ast.MemberElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/MemberElement.java
io.micronaut.inject.ast.ParameterElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/ParameterElement.java
io.micronaut.inject.ast.ParameterElement$1	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/ParameterElement.java
io.micronaut.inject.ast.ParameterElement$1$1	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/ParameterElement.java
io.micronaut.expressions.EvaluatedExpressionConstants	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/EvaluatedExpressionConstants.java
io.micronaut.inject.annotation.AbstractAnnotationMetadataBuilder	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/AbstractAnnotationMetadataBuilder.java
io.micronaut.inject.annotation.AbstractAnnotationMetadataBuilder$1	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/AbstractAnnotationMetadataBuilder.java
io.micronaut.inject.annotation.AbstractAnnotationMetadataBuilder$ProcessingContext	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/AbstractAnnotationMetadataBuilder.java
io.micronaut.inject.annotation.AbstractAnnotationMetadataBuilder$ProcessedAnnotation	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/AbstractAnnotationMetadataBuilder.java
io.micronaut.inject.annotation.AbstractAnnotationMetadataBuilder$CachedAnnotationMetadata	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/AbstractAnnotationMetadataBuilder.java
io.micronaut.inject.annotation.AbstractAnnotationMetadataBuilder$Key2	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/AbstractAnnotationMetadataBuilder.java
io.micronaut.inject.annotation.AbstractAnnotationMetadataBuilder$Key3	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/AbstractAnnotationMetadataBuilder.java
io.micronaut.inject.annotation.AbstractAnnotationMetadataBuilder$DefaultCachedAnnotationMetadata	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/AbstractAnnotationMetadataBuilder.java
io.micronaut.inject.annotation.AnnotationMapper	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/AnnotationMapper.java
io.micronaut.inject.annotation.AnnotationTransformer	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/AnnotationTransformer.java
io.micronaut.inject.annotation.AnnotationRemapper	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/AnnotationRemapper.java
io.micronaut.inject.ast.GenericPlaceholderElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/GenericPlaceholderElement.java
io.micronaut.inject.ast.GenericElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/GenericElement.java
io.micronaut.inject.ast.beans.BeanElementBuilder	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/beans/BeanElementBuilder.java
io.micronaut.inject.ast.beans.ConfigurableElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/beans/ConfigurableElement.java
io.micronaut.inject.ast.beans.BeanConstructorElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/beans/BeanConstructorElement.java
io.micronaut.inject.ast.ConstructorElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/ConstructorElement.java
io.micronaut.inject.ast.ElementQuery	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/ElementQuery.java
io.micronaut.inject.ast.ElementQuery$Result	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/ElementQuery.java
io.micronaut.inject.ast.beans.BeanMethodElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/beans/BeanMethodElement.java
